wgp_loss, disc_real, disc_fake, gp
-1.466181, -1.690049, 0.046169, 0.177698
-1.391130, -1.696840, 0.011106, 0.294603
-1.368233, -1.256465, -0.362494, 0.250726
-1.567923, -1.412400, -0.257346, 0.101823
-1.699973, -1.745562, -0.150432, 0.196021
-1.581866, -1.367470, -0.538710, 0.324314
-1.653611, -1.543465, -0.254214, 0.144068
-1.532385, -1.390095, -0.368021, 0.225730
-1.686443, -1.907548, 0.021484, 0.199621
-1.607960, -1.947381, 0.028492, 0.310929
-1.467653, -1.329746, -0.378003, 0.240097
-1.551257, -0.818808, -0.810114, 0.077665
-1.520296, -2.427797, 0.623335, 0.284166
-1.296980, 0.359248, -1.974647, 0.318419
-1.304151, -2.159477, 0.383967, 0.471359
-1.510058, -0.932040, -0.635247, 0.057230
-1.544527, -1.157646, -0.498032, 0.111150
-1.337478, -1.691109, 0.026769, 0.326861
-1.569193, -1.551379, -0.229986, 0.212172
-1.345407, -0.730489, -1.018414, 0.403495
-1.539783, -1.791880, 0.144739, 0.107359
-1.573429, -1.095871, -0.570662, 0.093104
-1.635748, -1.738763, -0.212805, 0.315820
-1.540140, -0.404792, -1.417090, 0.281742
-1.442679, -2.204268, 0.418034, 0.343555
-1.471244, -0.878592, -0.819857, 0.227204
-1.257820, -0.031540, -1.546823, 0.320543
-1.324087, -1.523878, 0.097053, 0.102738
-1.499487, -1.530534, -0.114557, 0.145604
-1.440551, -0.764073, -0.941673, 0.265195
-1.528652, -1.494044, -0.373826, 0.339218
-1.555384, -1.030795, -0.711866, 0.187277
-1.580904, -1.105635, -0.583475, 0.108206
-1.443771, -1.058111, -0.654544, 0.268884
-1.510819, -1.468313, -0.278604, 0.236098
-1.582432, -0.960523, -0.827814, 0.205905
-1.540224, -0.417355, -1.271134, 0.148264
-1.153389, -2.013726, 0.403979, 0.456358
-1.341263, 0.099746, -1.529724, 0.088716
-1.275988, -0.927547, -0.591388, 0.242947
-1.469415, -0.677929, -0.836280, 0.044794
-1.487729, -1.288784, -0.410860, 0.211914
-1.549295, -1.551518, -0.199772, 0.201996
-1.500781, -0.506769, -1.103970, 0.109958
-1.482972, -0.869532, -0.803844, 0.190405
-1.659740, -1.938373, 0.152696, 0.125937
-1.651998, -0.846700, -0.972171, 0.166873
-1.490170, -1.389584, -0.402620, 0.302035
-1.507461, -0.885182, -0.754195, 0.131916
-1.504589, -2.071366, 0.426130, 0.140647
-1.319636, -0.394191, -1.282635, 0.357190
-1.613711, -1.488575, -0.169101, 0.043964
-1.539312, -1.589966, -0.112370, 0.163024
-1.604757, -0.644041, -1.155475, 0.194759
-1.578855, -1.064217, -0.699570, 0.184933
-1.615236, -1.611723, -0.234727, 0.231214
-1.654137, -0.593587, -1.144613, 0.084063
-1.437669, -1.444493, -0.448856, 0.455680
-1.175893, 0.561301, -1.984243, 0.247049
-1.247469, -2.490031, 1.017222, 0.225340
-1.430596, -0.921078, -0.520742, 0.011225
-1.559999, -0.781182, -0.896218, 0.117401
-1.587441, -1.436808, -0.460997, 0.310364
-1.496080, -1.343653, -0.632647, 0.480220
-1.538033, -0.549462, -1.031214, 0.042643
-1.582643, -0.923856, -0.767869, 0.109082
-1.331143, -2.018362, 0.129378, 0.557841
-1.342266, -0.108875, -1.374361, 0.140969
-1.517103, -0.943334, -0.667730, 0.093961
-1.508254, -1.174586, -0.491912, 0.158244
-1.541759, -1.433860, -0.243010, 0.135111
-1.429825, -1.651395, -0.081985, 0.303555
-1.168040, 0.540910, -2.085701, 0.376751
-1.444890, -2.393957, 0.687768, 0.261298
-1.286545, -0.563060, -0.740412, 0.016928
-1.494466, -0.440921, -1.137979, 0.084434
-1.398914, -1.305218, -0.506807, 0.413112
-1.464123, -0.938713, -0.693346, 0.167935
-1.558574, -1.407561, -0.311622, 0.160608
-1.428064, -0.712446, -0.875994, 0.160377
-1.536045, -1.555275, -0.112394, 0.131624
-1.608924, -1.896103, 0.084341, 0.202837
-1.565069, -1.146186, -0.592685, 0.173802
-1.564776, -0.953950, -0.764259, 0.153433
-1.587065, -1.643981, -0.065073, 0.121988
-1.451948, -1.797558, 0.029802, 0.315809
-1.482118, -0.078207, -1.522395, 0.118485
-1.530490, -1.858805, 0.110478, 0.217837
-1.418020, -0.201818, -1.248680, 0.032478
-1.699679, -1.161744, -0.763512, 0.225578
-1.409076, -2.754483, 0.828477, 0.516929
-1.011034, 1.054220, -2.496153, 0.430899
-1.311497, -1.116729, -0.199414, 0.004646
-1.151414, -2.450994, 1.068214, 0.231365
-1.477083, -1.303686, -0.208054, 0.034658
-1.478413, -0.788819, -0.827486, 0.137892
-1.513928, -0.965857, -0.759923, 0.211852
-1.574224, -1.380551, -0.426272, 0.232599
-1.561956, -0.803244, -0.834116, 0.075404
-1.612067, -1.728196, -0.127055, 0.243185
-1.542852, -1.218539, -0.485117, 0.160804
-1.533628, -0.848755, -0.814900, 0.130027
-1.510286, -1.475631, -0.222425, 0.187771
-1.674860, -1.457434, -0.431207, 0.213780
-1.443171, -1.034770, -0.527980, 0.119579
-1.559594, -0.351045, -1.377545, 0.168997
-1.545160, -2.070943, 0.236769, 0.289014
-1.472506, -0.445224, -1.071177, 0.043896
-1.527877, -1.110008, -0.559865, 0.141996
-1.560580, -1.515290, -0.281843, 0.236554
-1.631034, -1.477596, -0.357449, 0.204011
-1.516633, -0.980932, -0.638358, 0.102658
-1.515380, -0.779517, -0.926562, 0.190700
-1.420054, -1.028932, -0.654133, 0.263011
-1.602978, -1.505383, -0.139487, 0.041892
-1.440410, -2.261237, 0.441337, 0.379490
-1.477701, 0.418800, -2.045206, 0.148704
-1.273819, -1.536111, -0.040403, 0.302696
-1.472538, -0.874394, -0.619652, 0.021509
-1.550398, -1.030098, -0.635402, 0.115103
-1.570015, -1.588088, -0.358876, 0.376950
-1.693338, -0.804504, -0.960596, 0.071762
-1.457201, -1.274847, -0.314808, 0.132455
-1.539519, -0.612246, -1.121433, 0.194160
-1.509439, -1.967548, 0.180627, 0.277482
-1.412262, -0.275505, -1.196706, 0.059949
-1.582816, -1.384439, -0.334334, 0.135956
-1.372148, -0.970043, -0.738263, 0.336158
-1.614115, -1.322742, -0.358483, 0.067110
-1.537660, -1.596781, -0.118536, 0.177657
-1.566761, -0.457843, -1.254169, 0.145250
-1.642228, -1.622054, -0.199201, 0.179027
-1.665572, -1.034476, -0.738524, 0.107428
-1.641854, -1.102865, -0.777244, 0.238256
-1.692627, -0.481633, -1.338206, 0.127211
-1.585298, -0.819073, -0.936793, 0.170568
-1.539957, -1.378852, -0.341670, 0.180565
-1.460762, -0.573043, -1.050771, 0.163052
-1.513681, -1.729838, 0.050260, 0.165898
-1.274249, -0.032480, -1.454392, 0.212624
-1.463951, -1.881199, 0.293404, 0.123844
-1.641000, -1.058797, -0.595897, 0.013695
-1.080432, -1.917314, 0.061898, 0.774984
-1.233541, 1.038663, -2.375566, 0.103361
-1.484012, -0.655932, -0.868003, 0.039923
-1.236115, -1.397126, -0.091155, 0.252166
-1.506242, -1.429381, -0.100960, 0.024099
-1.558465, -1.358020, -0.261798, 0.061353
-1.507792, -1.055135, -0.798231, 0.345574
-1.467621, -1.241746, -0.306357, 0.080482
-1.533806, -1.044789, -0.605087, 0.116070
-1.552342, -1.301041, -0.444333, 0.193032
-1.623077, -1.618649, -0.119025, 0.114597
-1.550267, -0.983306, -0.646544, 0.079584
-1.490803, -0.416390, -1.338960, 0.264547
-1.681270, -1.801040, -0.072304, 0.192074
-1.615793, -1.397523, -0.301958, 0.083687
-1.413567, -0.936231, -0.646908, 0.169571
-1.505531, -1.125759, -0.704714, 0.324942
-1.485330, 0.345792, -1.858135, 0.027013
-1.479089, -0.045071, -1.524394, 0.090377
-1.025609, -3.183277, 1.325361, 0.832307
-0.726799, 1.841282, -3.085241, 0.517160
-1.140972, -0.162411, -0.994779, 0.016219
-1.386113, -1.173176, -0.212939, 0.000003
-1.398827, -2.073950, 0.512336, 0.162787
-1.562963, -1.767753, 0.053921, 0.150869
-1.618163, -1.065236, -0.628581, 0.075654
-1.651486, -1.326467, -0.540186, 0.215167
-1.678320, -1.435647, -0.412825, 0.170152
-1.680774, -0.927015, -0.809231, 0.055473
-1.588664, -1.382256, -0.354797, 0.148388
-1.506273, -1.104059, -0.569908, 0.167694
-1.616335, -1.418003, -0.339362, 0.141030
-1.640748, -1.464465, -0.280217, 0.103935
-1.630791, -1.316067, -0.522795, 0.208070
-1.581668, -1.178510, -0.570599, 0.167441
-1.552400, -1.451387, -0.170416, 0.069402
-1.565366, -2.070504, 0.289736, 0.215402
-1.564426, -0.555008, -1.078062, 0.068645
-1.589146, -1.061548, -0.820609, 0.293011
-1.655500, -2.065970, 0.284629, 0.125841
-1.657358, -1.778251, 0.051731, 0.069161
-1.733778, -1.856927, -0.063164, 0.186312
-1.654709, -0.730403, -1.126246, 0.201941
-1.497032, -1.844134, 0.116359, 0.230743
-1.471825, -0.116164, -1.393103, 0.037441
-1.575363, -1.305041, -0.395770, 0.125447
-1.627221, -1.372429, -0.552138, 0.297346
-1.629042, -0.754994, -0.937484, 0.063435
-1.541191, -1.987966, 0.273155, 0.173619
-1.540937, -0.667654, -0.976858, 0.103575
-1.547154, -1.768386, 0.067261, 0.153971
-1.597499, -0.188201, -1.529871, 0.120573
-1.560527, -1.435020, -0.265748, 0.140241
-1.667819, -1.555600, -0.206901, 0.094683
-1.575423, -1.554357, -0.269964, 0.248899
-1.639024, -1.098630, -0.643319, 0.102925
-1.560685, -1.311372, -0.345415, 0.096102
-1.513614, -0.397196, -1.376800, 0.260381
-1.553614, -2.223687, 0.510056, 0.160017
-1.440458, -0.145143, -1.296524, 0.001210
-1.579666, -1.215775, -0.570318, 0.206426
-1.642186, -2.033285, 0.101232, 0.289867
-1.431783, 0.640506, -2.156496, 0.084208
-1.672737, -1.574512, -0.148529, 0.050303
-1.169220, -2.832358, 1.027938, 0.635201
-0.837200, 1.903430, -2.987055, 0.246425
-1.214356, -0.035727, -1.190977, 0.012349
-1.586457, -1.386921, -0.225244, 0.025709
-1.661752, -2.180353, 0.252757, 0.265844
-1.709031, -1.329290, -0.528979, 0.149239
-1.705608, -0.779976, -1.030310, 0.104678
-1.792072, -1.782875, -0.132291, 0.123094
-1.603014, -2.033804, 0.239608, 0.191183
-1.651008, -1.164998, -0.550808, 0.064798
-1.676509, -1.532535, -0.238160, 0.094186
-1.619359, -2.242850, 0.300622, 0.322869
-1.534649, -0.344850, -1.250450, 0.060651
-1.637355, -0.994792, -0.699385, 0.056822
-1.550319, -2.225579, 0.432200, 0.243060
-1.705298, -0.873627, -0.926028, 0.094357
-1.675220, -1.570895, -0.272584, 0.168259
-1.631519, -1.671180, -0.069672, 0.109333
-1.700733, -0.890031, -0.905110, 0.094408
-1.545488, -1.403506, -0.338621, 0.196639
-1.688542, -1.359185, -0.422754, 0.093397
-1.424107, -1.366214, -0.462583, 0.404690
-1.494859, -1.037684, -0.457442, 0.000267
-1.497539, -2.676236, 0.753415, 0.425281
-1.426584, 0.079834, -1.576550, 0.070132
-1.565802, -0.849741, -0.774483, 0.058422
-1.602739, -1.809397, 0.042240, 0.164418
-1.646543, -1.767784, 0.052970, 0.068271
-1.552972, -1.849581, -0.006563, 0.303171
-1.655303, -1.216811, -0.542242, 0.103749
-1.598372, -0.979058, -0.678020, 0.058706
-1.439216, -1.524062, -0.128811, 0.213657
-1.592408, -0.808846, -0.872580, 0.089017
-1.686681, -2.057695, 0.223973, 0.147041
-1.514969, -1.161826, -0.564922, 0.211779
-1.632387, -1.557567, -0.127504, 0.052684
-1.514823, -1.395295, -0.297462, 0.177934
-1.560959, -0.028899, -1.582896, 0.050836
-1.672625, -1.039287, -0.796445, 0.163107
-1.762145, -2.430755, 0.357183, 0.311426
-1.576103, 0.435737, -2.091057, 0.079217
-1.505493, -0.729323, -0.833594, 0.057424
-1.596426, -2.173758, 0.474904, 0.102427
-1.575475, -1.848739, -0.001981, 0.275245
-1.418016, 0.231448, -1.754249, 0.104786
-1.621987, -1.416972, -0.212146, 0.007131
-1.407194, -2.879413, 1.160136, 0.312083
-1.554686, 0.223457, -1.909433, 0.131289
-1.517927, -0.635333, -0.897923, 0.015329
-1.529576, -2.153664, 0.209588, 0.414500
-1.512285, 0.359087, -1.908232, 0.036860
-1.563369, 0.073982, -1.675715, 0.038364
-1.677423, -1.053929, -0.725091, 0.101597
-1.592492, -1.514021, -0.338408, 0.259936
-1.596995, -0.545219, -1.093725, 0.041950
-1.616272, -1.356819, -0.363308, 0.103855
-1.605500, -1.891714, 0.064562, 0.221653
-1.537329, -0.312894, -1.274389, 0.049954
-1.655169, -1.213607, -0.491981, 0.050420
-1.550017, -1.761820, -0.107871, 0.319675
-1.516325, -0.382137, -1.171596, 0.037408
-1.609502, -1.084984, -0.560237, 0.035720
-1.595269, -2.135847, 0.280451, 0.260128
-1.574247, -0.149934, -1.532095, 0.107782
-1.590277, -1.374962, -0.272740, 0.057426
-1.653634, -1.733521, -0.040228, 0.120115
-1.506719, -1.151855, -0.498562, 0.143699
-1.586825, -0.474548, -1.179080, 0.066803
-1.491217, -2.038358, 0.306857, 0.240284
-1.626152, -0.496008, -1.148338, 0.018193
-1.691813, -0.325201, -1.654456, 0.287844
-1.540362, -2.759113, 1.023643, 0.195108
-1.467547, -0.551999, -0.916708, 0.001160
-1.448705, -0.148172, -1.592993, 0.292459
-1.552233, -1.631640, 0.038591, 0.040816
-1.548070, -2.045752, 0.371909, 0.125772
-1.354423, -0.158184, -1.359468, 0.163229
-1.556625, -1.355466, -0.223960, 0.022801
-1.563316, -2.017074, 0.235824, 0.217934
-1.615809, -0.846085, -0.820627, 0.050903
-1.594087, -1.391751, -0.384919, 0.182583
-1.624293, -1.223608, -0.454761, 0.054075
-1.597697, -1.479829, -0.233553, 0.115685
-1.758432, -1.537503, -0.351049, 0.130120
-1.595106, -0.798849, -0.861755, 0.065499
-1.748082, -1.310626, -0.585014, 0.147559
-1.591972, -1.899995, 0.183619, 0.124403
-1.583144, -1.176348, -0.449985, 0.043189
-1.717359, -1.169648, -0.725508, 0.177798
-1.745652, -2.369552, 0.334537, 0.289362
-1.426549, 0.321681, -1.748743, 0.000513
-1.290777, 0.877319, -2.403712, 0.235616
-1.401184, -2.691643, 1.012160, 0.278298
-1.415629, -0.960270, -0.455848, 0.000489
-1.537075, -0.913278, -0.780447, 0.156650
-1.582263, -2.172490, 0.478197, 0.112030
-1.508214, -1.383677, -0.166434, 0.041897
-1.583810, -0.886987, -0.891122, 0.194300
-1.679742, -1.378142, -0.337177, 0.035578
-1.434072, -2.338067, 0.593104, 0.310892
-1.506219, -0.036945, -1.483835, 0.014562
-1.441935, -0.229231, -1.284076, 0.071371
-1.539291, -2.781416, 0.903223, 0.338902
-1.541578, -1.288711, -0.253354, 0.000488
-1.607447, -1.359533, -0.358707, 0.110793
-1.637263, -1.970883, 0.142189, 0.191432
-1.524111, -1.303789, -0.249072, 0.028751
-1.480199, -1.999023, 0.372602, 0.146222
-1.573693, -1.247312, -0.386824, 0.060443
-1.670583, -1.427877, -0.364298, 0.121592
-1.651863, -1.967091, 0.200946, 0.114282
-1.678769, -1.644244, -0.089330, 0.054805
-1.615636, -2.046060, 0.168323, 0.262102
-1.494382, -0.210478, -1.289770, 0.005866
-1.598829, -1.025834, -0.638432, 0.065437
-1.414351, -2.550992, 0.708287, 0.428353
-1.267229, 0.601612, -1.925406, 0.056566
-1.356009, -0.576814, -0.797237, 0.018042
-1.584140, -1.610185, -0.106559, 0.132603
-1.651108, -1.480901, -0.364291, 0.194085
-1.656093, -1.956236, 0.142980, 0.157163
-1.562599, -0.979587, -0.601358, 0.018345
-1.636312, -1.775711, -0.038495, 0.177894
-1.477911, -1.257017, -0.266710, 0.045816
-1.602300, -1.561103, -0.099644, 0.058446
-1.544767, -2.368584, 0.534302, 0.289515
-1.413301, -0.121383, -1.302142, 0.010224
-1.589795, -1.112476, -0.495217, 0.017898
-1.475594, -3.200871, 1.180074, 0.545203
-1.469328, -0.047634, -1.446290, 0.024596
-1.370539, 0.055892, -1.435788, 0.009357
-1.627806, -1.379311, -0.338175, 0.089680
-1.628752, -2.767139, 0.924820, 0.213568
-1.586943, -1.617906, -0.007937, 0.038900
-1.644163, -1.613242, -0.139373, 0.108452
-1.525977, -1.989223, 0.374229, 0.089017
-1.684119, -2.562521, 0.733635, 0.144767
-1.619743, -1.400726, -0.239001, 0.019983
-1.521010, -1.609644, -0.197646, 0.286280
-1.565595, -1.711292, 0.141761, 0.003936
-1.548556, -2.426639, 0.728166, 0.149917
-1.573764, -0.555082, -1.067229, 0.048547
-1.629273, -1.241144, -0.582516, 0.194386
-1.548992, -1.994980, 0.398003, 0.047985
-1.667983, -2.285824, 0.579981, 0.037860
-1.616928, -2.252828, 0.402929, 0.232971
-1.510208, -0.407798, -1.163243, 0.060834
-1.506435, -2.054768, 0.396495, 0.151838
-1.399159, -0.686319, -0.717140, 0.004301
-1.569708, -1.359660, -0.410515, 0.200467
-1.609647, -2.991046, 1.067350, 0.314049
-1.405991, 0.191749, -1.616833, 0.019094
-1.476457, -0.457966, -1.027749, 0.009258
-1.417630, -2.117676, 0.352631, 0.347415
-1.442832, -0.879470, -0.567279, 0.003918
-1.551612, -1.711864, 0.084918, 0.075333
-1.482099, -2.725152, 0.965128, 0.277925
-1.506090, -0.876490, -0.630067, 0.000467
-1.386477, -0.766692, -0.865273, 0.245488
-1.545673, -2.919552, 1.217326, 0.156554
-1.484810, -1.761668, 0.269081, 0.007778
-1.495587, -2.498440, 0.833060, 0.169793
-1.703626, -2.010347, 0.208214, 0.098507
-1.605635, -1.299151, -0.356099, 0.049615
-1.634080, -1.208779, -0.535715, 0.110414
-1.643713, -2.308015, 0.542975, 0.121327
-1.507788, -2.178968, 0.607085, 0.064096
-1.608317, -1.622070, -0.028957, 0.042710
-1.609807, -0.952748, -0.864818, 0.207758
-1.536534, -1.612108, 0.056119, 0.019455
-1.717078, -2.596809, 0.655922, 0.223808
-1.394524, 0.301546, -1.706091, 0.010021
-1.413710, -0.204591, -1.250868, 0.041750
-1.550047, -2.463704, 0.587177, 0.326480
-1.384079, -0.672907, -0.711191, 0.000020
-1.527604, -0.909722, -0.722020, 0.104138
-1.618945, -2.265975, 0.546576, 0.100454
-1.519235, -2.002951, 0.407665, 0.076050
-1.556667, -1.066851, -0.571194, 0.081378
-1.718442, -1.793731, -0.022897, 0.098185
-1.577065, -2.029035, 0.330909, 0.121061
-1.532178, -1.041378, -0.523113, 0.032313
-1.543966, -0.823048, -0.819249, 0.098331
-1.523092, -2.548994, 0.740684, 0.285217
-1.492254, 0.329397, -1.837875, 0.016224
-1.294798, 0.659776, -2.127900, 0.173326
-1.416333, -2.531553, 1.113125, 0.002096
-0.794520, -3.736432, 2.332470, 0.609442
-1.273448, 0.313192, -1.594529, 0.007889
-0.753179, 1.976651, -3.263323, 0.533493
-1.217198, -0.323656, -0.945455, 0.051913
-1.447274, -1.320264, -0.130360, 0.003349
-1.501504, -1.931689, 0.206114, 0.224071
-1.524660, -1.358709, -0.251001, 0.085050
-1.565890, -1.258718, -0.387650, 0.080478
-1.495420, -1.555052, -0.121817, 0.181449
-1.492842, -1.165136, -0.336260, 0.008554
-1.541132, -1.289398, -0.296679, 0.044945
-1.632333, -1.797358, -0.045766, 0.210791
-1.641471, -1.422714, -0.254209, 0.035452
-1.541481, -1.461679, -0.176668, 0.096866
-1.579805, -1.510656, -0.148309, 0.079160
-1.562616, -1.260794, -0.400702, 0.098881
-1.639592, -1.097535, -0.597908, 0.055851
-1.619924, -1.131861, -0.597109, 0.109046
-1.581331, -1.197129, -0.428275, 0.044073
-1.463597, -1.661644, -0.012560, 0.210607
-1.498588, -0.050595, -1.458115, 0.010121
-1.508902, 0.020868, -1.606226, 0.076456
-1.637668, -2.576658, 0.732040, 0.206949
-1.466327, -1.302280, -0.183673, 0.019626
-1.443511, -1.023779, -0.462378, 0.042646
-1.527198, -1.860440, 0.045675, 0.287567
-1.455840, -0.561450, -0.899012, 0.004622
-1.519043, -1.120587, -0.510745, 0.112289
-1.581567, -1.094583, -0.588228, 0.101243
-1.484806, -1.140053, -0.411750, 0.066997
-1.391086, -0.607752, -0.820969, 0.037635
-1.502786, -1.704033, 0.085103, 0.116144
-1.577368, -0.802476, -0.844514, 0.069622
-1.620834, -1.196108, -0.471604, 0.046878
-1.550465, -2.125986, 0.284136, 0.291386
-1.311602, 0.512021, -1.896912, 0.073290
-1.273850, -1.211595, -0.078340, 0.016085
-1.096915, -2.326106, 0.853441, 0.375749
-1.443970, 0.015479, -1.468231, 0.008782
-1.322170, 0.383703, -1.886670, 0.180798
-1.427052, -1.266746, -0.161945, 0.001639
-1.454388, -2.431510, 0.873414, 0.103708
-1.595270, -1.685585, -0.037838, 0.128153
-1.572597, -0.885973, -0.802489, 0.115865
-1.511838, -0.899703, -0.636617, 0.024482
-1.459750, -1.147284, -0.338123, 0.025657
-1.420416, -1.410030, -0.260242, 0.249855
-1.628583, -1.338836, -0.301342, 0.011595
-1.572222, -2.180492, 0.490881, 0.117389
-1.558735, -1.183663, -0.445920, 0.070848
-1.555288, -0.985800, -0.648578, 0.079091
-1.641295, -1.288997, -0.420586, 0.068288
-1.453062, -1.716311, 0.096985, 0.166264
-1.546056, -1.425457, -0.120612, 0.000013
-0.993934, -2.680073, 1.099534, 0.586606
-1.432013, 0.076946, -1.511407, 0.002449
-1.116956, 0.502491, -1.867684, 0.248237
-1.357429, -1.192285, -0.165914, 0.000770
-1.313098, -1.911127, 0.507478, 0.090550
-1.419543, -0.794197, -0.625935, 0.000589
-1.528696, -1.000723, -0.754987, 0.227014
-1.543190, -1.402886, -0.181726, 0.041422
-1.528711, -2.061325, 0.342840, 0.189775
-1.331118, 0.057707, -1.391004, 0.002180
-1.196466, 0.431603, -1.828282, 0.200213
-1.516811, -2.727235, 1.079286, 0.131138
-1.503952, -2.250489, 0.731561, 0.014977
-1.530064, -1.868943, 0.302961, 0.035918
-1.536891, -1.818148, 0.105543, 0.175715
-1.502885, -0.658675, -0.848886, 0.004675
-1.452449, -1.092718, -0.412559, 0.052828
-1.471020, -2.186428, 0.461813, 0.253595
-1.489667, -1.021619, -0.487424, 0.019377
-1.497181, -1.250740, -0.289664, 0.043223
-1.512241, -2.115103, 0.384076, 0.218786
-1.459270, -0.943987, -0.515642, 0.000359
-1.541654, -1.009407, -0.682821, 0.150574
-1.599758, -1.678194, -0.007309, 0.085745
-1.468524, -1.816046, 0.279041, 0.068481
-1.532461, -1.884278, 0.276052, 0.075764
-1.545681, -2.083189, 0.369055, 0.168454
-1.372431, -0.013507, -1.362847, 0.003923
-1.601973, -0.616498, -1.107475, 0.122000
-1.535618, -2.106998, 0.399027, 0.172352
-1.345048, -0.913602, -0.434763, 0.003317
-1.477239, -0.615924, -1.118584, 0.257269
-1.486802, -1.881694, 0.386758, 0.008134
-1.296988, -2.933146, 1.238723, 0.397436
-1.291751, 0.574108, -1.867553, 0.001694
